id,agency_name,name,position_title_1,position_title_2,position_title_3,grade_level,start_date,end_date,financial_disclosure_url,ethics_waiver_url,image_url,reason_for_missing_report,agency_id,slug,has_lobbyists,taskforce_member,taskforce_title,taskforce_agency,agency_slug,senate_lobbying_confirmation,last_year_lobbied,senate_lobbying_url,linkedin_url,outside_bio,bio_source,bio_url,sge,last_name,awaiting_senate_confirmation,nomination_appointment_failed,government_transfer,propublica_bio,resume_document_url
"169","Energy","Danny Ray Brouillette","Deputy Secretary of Energy","","","","","","https://www.documentcloud.org/documents/3766824-Brouillette-Danny-R.html","","","","69","danny-ray-brouillette","","","","","energy","","","","https://www.linkedin.com/in/dan-brouillette-27909813/","Mr. Brouillette is Senior Vice President and head of public policy for USAA, the Nation’s leading provider of financial services to the military community. Before joining USAA, Mr. Brouillette was a Vice President of Ford Motor Company, where he led the automaker’s domestic policy teams and served on its North American Operating Committee. Before joining Ford, Mr. Brouillette was Chief of Staff to the United States House of Representatives Committee on Energy and Commerce, which has broad jurisdictional and oversight authority over five Cabinet-level Federal agencies. He also served as Assistant Secretary of Energy for Congressional and Intergovernmental Affairs from 2001 to 2003. He is a former state energy regulator, having served as a member of the Louisiana State Mineral and Energy Board from 2013 to 2016. Mr. Brouillette and his wife, Adrienne, are U.S. Army veterans and the parents of nine children. They reside in San Antonio, Texas.","White House","https://www.whitehouse.gov/presidential-actions/president-donald-j-trump-announces-intent-nominate-dan-r-brouillette-department-energy/","","Brouillette","","","","",""
"2180","Treasury","Brian Robert Morgenstern","Assistant Secretary (Public Affairs)","Senior Advisor","","$79,720","2017-08-21","","","","","","28","brian-robert-morgenstern","","","","","treasury","","","","","","","","","Morgenstern","","","","",""
"2190","Treasury","Matthew Button Kellogg","Assistant Secretary (Legislative Affairs)","Deputy Assistant Secretary for Legislative Affairs (Banking and Finance, and Terrorism and Financial Intelligence)","","$130,000","2017-03-29","","","","","","28","matthew-button-kellogg","","","","","treasury","","","","","","","","","Kellogg","","","","",""
"2167","Transportation","Daniel Elwell","Consultant, Office of the Under Secretary of Transportation for Policy","","","$126,148-$189,600","2017-01-30","","","","","Special-government employees are not required to submit publicly-available financial disclosures","52","daniel-elwell","","","","","transportation","","","","","","","","true","Elwell","","","","",""
"2177","Transportation","Darien Bailey Flowers","Special Assistant, Office of the Secretary","","","$94,796","2017-10-30","","","","","","52","darien-bailey-flowers","true","","","","transportation","","","","","","","","","Flowers","","","","","https://www.documentcloud.org/documents/4824492-Darien-Bailey-Flowers-Resume.html"
"213","Energy","Joshua Joseph Campbell","Assistant to the Secretary","","","$131,767","2017-01-20","2017-04-21","https://www.documentcloud.org/documents/3766106-Campbell-Joshua.html","","","","69","joshua-joseph-campbell","","","","","energy","","","","https://www.linkedin.com/in/joshberriganlaw/","Josh Campbell has been a civil and criminal trial litigator in state and federal courts for the past ten years. He earned his Juris Doctorate from the Cumberland School of Law in 2007, and has a B.S. in Communications from Liberty University. Mr. Campbell has won oral arguments before the Eleventh Circuit Court of Appeals, has published legal articles on the trial court process, has represented clients before the Supreme Court of the United States, and worked with Congressman Buddy Carter, a member of the Energy & Commerce Committee, before joining the National Advance and Election Law teams for now President Trump.","Department of Interior","https://www.doi.gov/pressreleases/interior-announces-19-new-hires","","Campbell","","","Interior","",""
"1854","Export-Import Bank","Jennifer L. Hazelton","Senior Vice President for Communications","","","","2017-12-10","","https://www.documentcloud.org/documents/4430157-Jennifer-L-Hazelton-Financial-Disclosure.html","","","","24","jennifer-l-hazelton-export-import-bank","","","","","export-import-bank","","","","","","","","","Hazelton","","","","",""
"1848","Labor","Matthew Scott Miller","Deputy Assistant Secretary for Veterans Employment and Training Services (Policy)","","","$171,614","2017-05-01","","https://www.documentcloud.org/documents/4416497-Matthew-Miller-Financial-Disclosure.html","","","","42","matthew-scott-miller","","","","","labor","false","","","","","","","","Miller","","","","",""
"1873","Occupational Safety and Health Review Commission","Donald G. Shalhoub","Chief Counsel to the Chairman","","","$165,300","2017-09-18","","https://www.documentcloud.org/documents/4430184-Donald-G-Shalhoub-Financial-Disclosure.html","","","","45","donald-g-shalhoub","","","","","occupational-safety-and-health-review-commission","","","","","","","","","Shalhoub","","","","",""
"1856","Housing and Urban Development","Austin Browning","Special Assistant","","","$50,935","2017-04-03","","https://www.documentcloud.org/documents/4430191-Austin-Browning-Financial-Disclosure.html","","","","72","austin-browning-housing-and-urban-development","","","","","housing-and-urban-development","","","","https://www.linkedin.com/in/austin-browning-9531ba132/","Special Assistant to the Secretary, Ginnie Mae: Special Assistant to the Secretary detailed over to the President and Executive Vice President at the Government National Mortgage Association (GNMA) otherwise known as Ginnie Mae; Serve as direct Assistant to The Secretary of Housing and Urban Development, Dr. Ben Carson; White House Advance Volunteer: Organized and executed political and official events in support of the President of the United States; 58th Presidential Inaugural Committee Site Coordinator: Working on logistics and production of all public and private events regarding the inauguration of President Elect Trump as the 45th President of the United States. Specifically worked on Lincoln Memorial Welcome Concert. Ran Operations and logistics of all area for public in non ticketed area at Lincoln Memorial Welcome Concert (150,000 patrons) 17th street and ww2 memorial to east end of the reflecting pool and Henry Bacon Drive; Donald J. Trump for President, Inc. Advance Site Representative: Traveled Nationally throughout course of campaign. Worked as a Site representative for the Trump Campaign Advance Team. Specialized in Managing and logistical oversight of rallies, fundraisers, and RON (Room Over Night) and any and all movements of the candidate to create a smooth course of events for the schedule. Managed and coordinated with Secret Service and local law enforcement agencies and related entities to arrange logistics for a secure event. Coordinated motorcade arrangements at each campaign stop. Responsible for routinely coordinating rallies for 10,000+ people in less than 72 hours turnaround time.","LinkedIn","https://www.linkedin.com/in/austin-browning-9531ba132/","","Browning","","","","",""
"249","Health and Human Services","Shannon Christian","Director, Office of Child Care","","","$150,000","2017-05-14","","https://www.documentcloud.org/documents/4387828-Shannon-Christian-Financial-Disclosure.html","","","","38","shannon-christian","true","","","","health-and-human-services","","","","https://www.linkedin.com/in/shannonchristian1/","Shannon Christian serves as the Director of the Office of Child Care at HHS’ Administration for Children and Families. She is a former Associate Commissioner of the former Child Care Bureau at ACF, where she advanced President Bush’s Good Start, Grow Smart early childhood initiative, and shaped the office’s research agenda to better support state policy and spending decisions. Committed to effective prevention strategies, Shannon oversaw the launch of Illinois’ home visiting program and was an active board member of Be Strong Families, a Chicago-based national nonprofit. Earlier in her career, Shannon was part of former Wisconsin Governor (and HHS secretary) Tommy Thompson’s welfare reform team, serving as head of the planning section in the state Health & Social Services Department’s Office of Policy and Budget, and as Senior Advisor to the Secretary of Workforce Development. Shannon has an MPP from Harvard’s Kennedy School of Government, a certificate in nonprofit management from Northwestern University’s Kellogg School of Business, and an undergraduate degree in economics and international relations from California State University, Chico.","Department of Health and Human Services","https://www.acf.hhs.gov/about/leadership/shannon-christian","","Christian","","","","",""
"389","Environmental Protection Agency","Douglas Ericksen","Senior Advisor","","","$161,900","2017-01-21","2017-05-20","https://www.documentcloud.org/documents/3766132-Ericksen-Doug.html","","","","67","douglas-ericksen","","","","","environmental-protection-agency","","","","","Born and raised in Whatcom County, Doug Ericksen has been bringing hometown values and solutions to Olympia since 1998. After serving six terms in the House, he was elected to the Senate in 2010. Senator Ericksen represents Whatcom County’s 42nd District, from Bellingham to the Canadian border. Senator Ericksen is ranking minority member on the Senate Energy, Environment and Technology Committee. He also serves on the Higher Education and Workforce Development Committee. His legislative priorities include providing solutions to keep energy prices low, create jobs and enhance our quality of life. Doug received a bachelor’s degree from Cornell University and a master’s from Western Washington University. He and his wife Tasha, a high-school teacher, are raising their two daughters in Ferndale.","Washington State Republican Caucus","http://dougericksen.src.wastateleg.org/about-me-2/","","Ericksen","","","","",""
"411","Health and Human Services","Heather Flick","Senior Advisor to the Secretary","Deputy General Counsel","","$179,700","2017-01-20","","https://www.documentcloud.org/documents/4388521-Heather-Flick-Financial-Disclosure.html","","","","38","heather-flick","","","","","health-and-human-services","","","","https://www.linkedin.com/in/heather-f-7304785/","Heather Flick has worked in two White House administrations, founded two successful companies and has held multiple corporate board seats throughout their acquisitions. She has lived in Beijing (where she studied at China University of Political Science and Law) Hong Kong, Washington D.C., Los Angeles, Chicago and San Francisco where her commentary has appeared in the San Francisco Chronicle, Marin Independent Journal, Sacramento Bee and on KRON and KTVU. She is an opinion columnist for The New York Observer and has been featured in the New York Observer and the Financial Times and New York Times online. The Flick Group's network of attorneys and experts advise US and international clients in all areas of commercial transactions and licensing, entity formation, purchase/sale transactions, corporate governance and management, IP protection, litigation and general business advice. We provide specialized emerging stage company services tailored to entrepreneurs, start-ups and investors and political and election law counseling to state and local candidates and committees. We take pride in providing clients with on-demand services, information and superior networking at half the cost of a large firm.","Republican National Lawyers Association","https://www.rnla.org/bio/BioDetail.asp?MemberID=4569","","Flick","","","","",""
"2312","Agriculture","Nivin Elgohary","State Executive Director - Virginia, Farm Service Agency","","","$159,292","2017-11-26","","","","","","1","nivin-elgohary","","","","","agriculture","","","","","","","","","Elgohary","","","","",""
"2327","Agriculture","Bradley Thykeson","State Executive Director - North Dakota, Farm Service Agency","","","$143,144","2017-11-26","","","","","","1","bradley-thykeson","","","","","agriculture","","","","","","","","","Thykeson","","","","",""
"2339","Agriculture","Douglas A. Wilson","State Director - Illinois, Rural Housing Service","","","$131,214","2017-11-13","","","","","","1","douglas-a-wilson","","","","","agriculture","","","","","","","","","Wilson","","","","",""
"2340","Agriculture","Bobby Chandler","State Director, North Carolina, Rural Housing Service","","","","2017-11-12","","","","","","1","bobby-chandler","","","","","agriculture","","","","","","","","","Chandler","","","","",""
"2353","Agriculture","Gary Groves","State Executive Director - Pennsylvania, Farm Service Agency","","","$155,841","2017-11-12","","","","","","1","gary-groves","","","","","agriculture","","","","","","","","","Groves","","","","",""
"2385","Agriculture","Brian Lacefield","State Executive Director - Kentucky, Farm Service Agency","","","$155,073","2017-10-29","","","","","","1","brian-lacefield","","","","","agriculture","","","","","","","","","Lacefield","","","","",""
"2212","State","Aaron C. Chang","Special Advisor to Transition, Office Of The Secretary","","","$131,767","2017-01-24","2017-05-07","","","","","4","aaron-c-chang-state","","","","","state","","","","","","","","","Chang","","","Homeland Security","",""
"2213","State","Brian C. Robertson","Special Advisor to Transition, Office Of The Secretary","","","$153,730","2017-02-06","2017-02-25","","","","","4","brian-c-robertson-state","","","","","state","","","","","","","","","Robertson","","","Export-Import Bank","",""
"2367","State","Hayden Woodruff Stone","Senior Data Analyst, Office Of The U.S. Global Aids Coordinator","","","$112,021","2017-11-12","","","","","","4","hayden-woodruff-stone-state","","","","","state","","","","","","","","","Stone","","","","",""
"2249","Defense","Joseph Connolly","Special Assistant to the Deputy Assistant Secretary of Defense Special Operations & Combating Terrorism, Office of the Assistant Secretary of Defense (Special Operations/Low Intensity Conflict)","","","","2018-02-05","","","","","","5","joseph-connolly","","","","","defense","","","","","","","","","Connolly","","","","",""
"2252","Defense","Matthew Bush","Special Assistant to the Deputy Assistant Secretary of Defense Special Operations & Combating Terrorisim, Office of the Assistant Secretary of Defense (Special Operations/Low Intensity Conflict)","","","","2018-02-04","","","","","","5","matthew-bush","","","","","defense","","","","","","","","","Bush","","","","",""
"2442","Defense","Emilygrace Mate","Special Assistant to the Secretary of the Navy","","","$170,000","2017-08-27","","","","","","5","emilygrace-mate-defense","","","","","defense","","","","","","","","","Mate","","","","",""
"2423","White House Office","Zachary D. Fuentes","Assistant to the President and Deputy Chief of Staff","Deputy Assistant to the President and Senior Advisor to the Chief of Staff","Special Assistant to the President and Assistant to the Chief of Staff","","2017-09-06","","","","","","14","zachary-d-fuentes-white-house-office","","","","","white-house-office","","","","","","","","","Fuentes","","","","",""
"2286","Health and Human Services","Robert John Jaeger","Director, National Institute On Disability, Independent Living And Rehabilitation Research, Administration For Community Living","","","","2017-12-10","","","","","","38","robert-john-jaeger","","","","","health-and-human-services","","","","","","","","","Jaeger","","","","",""
"2294","Homeland Security","Mark E. Butt","Associate Administrator for Response and Recovery, Office of the Under Secretary For Management","","","","2017-11-27","","","","","","66","mark-e-butt","","","","","homeland-security","","","","","","","","","Butt","","","","",""
"2429","Homeland Security","Meghann Peterlin","Executive Director of Policy and Planning","","","$161,900","2017-09-05","","","","","","66","meghann-peterlin","","","","","homeland-security","","","","","","","","","Peterlin","","","","",""
"2405","Education","Beverly E. Perdue","Board Member, National Assessment Governing Board","","","$26,000","2017-10-01","","","","","Special-government employees are not required to submit publicly-available financial disclosures","76","beverly-e-perdue","","","","","education","","","","","","","","true","Perdue","","","","",""
"2683","White House Office","Catharine D. Cypher","Special Assistant","","","$62,000","","","","","","","14","catharine-d-cypher","","","","","white-house-office","","","","https://www.linkedin.com/in/catharine-cypher-13569078/","","","","","Cypher","","","","",""
"546","General Services Administration","Phillip Brennan Hart III","Senior Advisor","Associate Administrator for Congressional and Intergovernmental Affairs, Office of Congressional and Intergovernmental Affairs","","$179,700","2017-01-23","2018-03-12","https://www.documentcloud.org/documents/4387800-Phillip-Brennan-Hart-III-Financial-Disclosure.html","","","","33","phillip-brennan-hart-iii","","","","","general-services-administration","","","","https://www.linkedin.com/in/brennanhart/","Most recently, Hart served as a lead advance representative for Donald J. Trump for President, directing an advance team to produce nationwide public and private events for presidential and vice-presidential candidates. Previously, Hart launched Three Rivers Solutions, LLC, leveraging his broad experience in political campaigns and government to execute successful government relations and issue advocacy programs. He also served in the administration of President George W. Bush as a White House advance representative and senior advisor at the U.S. Department of Housing and Urban Development. Hart studied political science at Villanova University, and history at the National University of Ireland.","General Services Administration","https://www.gsa.gov/node/84192","","Hart","","","","",""
"2578","Export-Import Bank","Brian T. Marriott","Special Assistant, Office of Media Relations","","","$161,900","","","https://www.documentcloud.org/documents/4388408-Brian-T-Marriott-Financial-Disclosure.html","","","","24","brian-t-marriott-export-import-bank","","","","","export-import-bank","","","","https://www.linkedin.com/in/brianmarriott/","Brian Marriott is a Senior Communications and Government Relations Executive with 20 years experience in the public and private sectors, specializing in Media Relations, Public Outreach, and Grass Roots/Coalitions. His dynamic projects included advising leaders in the US Congress, White House, and several federal government agencies. Brian has managed several political campaigns in Missouri and has been a registered lobbyist and communications advisor in private industry. Brian was previously Special Assistant to Chairman Michael Powell and Kevin Martin at the Federal Communications Commission, was an integral part of the White House Advance Office for 8 years, Political Director of Missouri in 2000, and the Vice President’s Lead Advance Representative during the 2004 campaign. Most recently Brian is a Senior Advisor with Raptor Strategies, where he leads major client campaigns in communications planning, government relations, public affairs, high-impact story placement and grass roots/coalitions. He continues to regularly counsel clients on navigating their public policy and business agenda through the national media and public/government outreach. Brian has coached top executives in Fortune 500 companies, advocacy organizations, and business coalitions. His government and public relations experience includes working with public figures, celebrities, and national grass roots campaign projects. In addition, Brian has been heavily involved in policy debates and crisis communications campaigns on food safety, the aftermath of 9/11, Homeland Security, and Veterans issues. Brian’s reputation for successfully navigating the complexities of mass communication has also made him a sought-after media trainer and coach. Brian has been recognized as an influential communications executive and political operative by several Capitol Hill newspapers, magazines, and trade publications.","LinkedIn","https://www.linkedin.com/in/brianmarriott/","","Marriott","","","","",""
"2686","White House Office","Hayley L. D'Antuono","Scheduler and Trip Coordinator","","","$56,000","","","","","","","14","hayley-l-d-antuono","","","","","white-house-office","","","","https://www.linkedin.com/in/hayley-d-antuono-23b85867/","","","","","D'Antuono","","","","",""
"2698","White House Office","Jonathan Espinoza","Executive Assistant","","","$47,000","","","","","","","14","jonathan-espinoza","","","","","white-house-office","","","","https://www.linkedin.com/in/jon-espinoza-2267ba125/","","","","","Espinoza","","","","",""
"2721","White House Office","Catherine F. Hicks","Press Assistant","","","$47,000","","","","","","","14","catherine-f-hicks","","","","","white-house-office","","","","https://www.linkedin.com/in/catherine-hicks-b5a48790/","","","","","Hicks","","","","",""
"2647","White House Office","Alexandra P. Campau","Special Assistant to the President for Health Policy","","","$115,000","","","","","","","14","alexandra-p-campau-white-house-office","","","","","white-house-office","","","","","","","","","Campau","","","","",""
"2652","White House Office","Monica K. Alexander","Executive Assistant","","","$56,000","","","https://www.documentcloud.org/documents/4388154-Monica-K-Alexander-Financial-Disclosure.html","","","","14","monica-k-alexander-white-house-office","","","","","white-house-office","false","","","https://www.linkedin.com/in/monica-alexander-8ab5a26b/","","","","","Alexander","","","Personnel Management","",""
"2720","White House Office","Clayton T. Henson","Regional Director","","","$89,000","","","","","","","14","clayton-t-henson","","","","","white-house-office","","","","https://www.linkedin.com/in/clayton-henson-6880b3143/","","","","","Henson","","","","",""
"2635","Treasury","James Donovan","Deputy Secretary","","","","","","","","","Financial disclosure is not available, according to an agency ethics attorney","28","james-donovan","","","","","treasury","","","","","","","","","Donovan","","true","","",""
"2597","Interior","Sophia A. Varnasidis","Senior Advisor","","","$112,021","","","","","","","53","sophia-a-varnasidis-interior","","","","","interior","","","","","","","","","Varnasidis","","","Energy","",""
"2604","Interior","Tara Lean MacSweeney","Assistant Secretary of Indian Affairs","","","","","","","","","Financial disclosure is not available, according to an agency ethics attorney","53","tara-lean-macsweeney","","","","","interior","false","","","","","","","","MacSweeney","true","","","",""
"2624","Management and Budget","Peter Lyon Castine","Confidential Assistant","","","$44,941","","","","","","","61","peter-lyon-castine","","","","","management-and-budget","","","","","","","","","Castine","","","","",""
"606","Environmental Protection Agency","Sydney Morgan Hupp","Special Assistant to the Chief of Staff","","","AD-00","2017-03-13","2017-06-20","https://www.documentcloud.org/documents/4388548-Sydney-Morgan-Hupp-Financial-Disclosure.html","","","","67","sydney-morgan-hupp","","","","","environmental-protection-agency","","","","https://www.linkedin.com/in/sydney-hupp-5a262461/","My name is Sydney Morgan Hupp and I welcome you to my website. A Tulsa native, I made the short jaunt to Stillwater to study at Oklahoma State University back in 2011. This May I will be graduating with a degree in Strategic Communications with an emphasis in Public Relations and a minor in Religious Studies. As an active member of Kappa Delta Sorority, I’ve had the opportunity to take on numerous leadership roles within my chapter and on campus. They are listed in detail on my resume but the common theme is public relations and risk management positions. This combination of interests landed me an internship with Attorney General Scott Pruitt’s office working on his 2014 campaign. Getting into politics has been one of the most interesting and fast-paced things I have ever done and I would love to further pursue that field. When it comes to skills, I’ve got a few. Adobe Photoshop, InDesign and Illustrator as well as iMovie, Soundslides and GarageBand are all things I can handle. As for my next step, I have a pretty good idea that politics is where I will go but if there is one thing I have learned in college it’s to never discount any possibility and to never dismiss an opportunity because it just wasn’t the one you were expecting.","Personal blog","https://sydneysspot.wordpress.com/","","Hupp","","","","",""
"2317","Agriculture","Lynne Hinrichsen","State Director - Kansas, Rural Housing Service","","","$119,834","2017-11-26","","","","","","1","lynne-hinrichsen","","","","","agriculture","","","","","","","","","Hinrichsen","","","","",""
"2841","White House Office","Sherman A. Williams","Assistant To The Executive Clerk","","","$90,350","","","","","","","14","sherman-a-williams","","","","","white-house-office","","","","","","","","","Williams","","","","",""
"2844","White House Office","Daniel Greenwood","Deputy Assistant to the President for Legislative Affairs","Senior Director of Legislative Affairs, National Security Council","","","","","","","","","14","daniel-greenwood","","","","","white-house-office","","","","","","","","","Greenwood","","","","",""
"739","Agriculture","Dino Luigi LaVerghetta","Special Assistant, Office of the Secretary","Senior Advisor","","$161,900","2017-01-22","2018-01-06","https://www.documentcloud.org/documents/4345141-LaVerghetta-Dino.html","","","","1","dino-luigi-laverghetta","","","","","agriculture","","","","https://www.linkedin.com/in/dinolaverghetta/","Mr. LaVerghetta has broad experience representing companies throughout the country in matters relating to fraud, corruption, and bribery. He has conducted litigation and investigations implicating a number of regulatory regimes, including the False Claims Act (FCA), the Foreign Corrupt Practices Act (FCPA) and those statutes’ state law equivalents. Mr. LaVerghetta also has significant experience representing banks and other financial services companies in conjunction with investigations by the CFPB, DOJ, Congress, and other regulators. Mr. LaVerghetta maintains an active pro bono practice. His pro bono work has included the drafting of amicus briefs on behalf of the Innocence Project and the representation of refugees seeking political asylum.","LinkedIn","https://www.linkedin.com/in/dinolaverghetta/","","LaVerghetta","","","White House Office","",""
"2477","U.S. International Trade Commission","Mary Elizabeth Jones","Staff Assistant (Legal), Office of Commissioner Schmidtlein","","","","2017-07-01","","","","","","3","mary-elizabeth-jones","true","","","","u-s-international-trade-commission","","","","","","","","","Jones","","","","",""
"1562","State","Edward T. McMullen Jr.","Ambassador, Switzerland & Principality of Liechtenstein","","","","2017-11-02","","https://www.documentcloud.org/documents/4388270-Edward-T-McMullen-Jr-Financial-Disclosure.html","https://www.documentcloud.org/documents/4367214-McMullen-Edward-Waiver.html","","","4","edward-t-mcmullen-jr","","","","","state","","","","","","","","","McMullen","","","","",""
"716","Environmental Protection Agency","David W. Kreutzer","Senior Advisor","","","$161,900","2017-01-21","2017-03-31","https://www.documentcloud.org/documents/3766177-Kreutzer-David.html","","","","67","david-w-kreutzer","","","","","environmental-protection-agency","","","","https://www.linkedin.com/in/david-kreutzer-6642597/","A senior research fellow at The Heritage Foundation's Institute for Economic Freedom and Opportunity, David Kreutzer researches and writes about labor markets and trade. He came to Heritage in 2008. From 1984 until 2007 he taught economics at James Madison University in Harrisonburg, Virginia, where he also served as director of the International Business Program. In 1994, Kreutzer was a visiting economist at the U.S. Food and Drug Administration and, in the early 1980's, he was a visiting economics instructor at Ohio University. Kreutzer also has some local political experience. From January 2003 to December 2004, he served as mayor of Dayton, Virginia, a town of about 1,300 in Rockingham County near the West Virginia state line. Before that, he was a member of the Dayton, Ohio, Town Council for nine years. Kreutzer’s research has appeared in journals such as the Journal of Political Economy, National Tax Journal, Economic Inquiry, Southern Economic Journal, and Journal of Energy and Development. His commentary has appeared in mainstream media outlets including The Wall Street Journal, The Washington Times, the (Cleveland) Plain Dealer, Florida’s Sun-Sentinel, and The Journal of Commerce. Kreutzer, who grew up in Northern Virginia, earned a doctorate in economics from George Mason University. He also has bachelor’s and master’s degrees in economics from Virginia Tech. He and his wife reside in Arlington, Virginia. They have three grown children and three grandchildren.","The Heritage Foundation","https://www.heritage.org/staff/david-kreutzer","","Kreutzer","","","","",""
"2119","State","Robert C. Hammond","Special Advisor to Transition, Office of the Secretary","Senior Advisor to the Secretary and Chief of Staff, Office Of Policy Planning","","$179,700","2017-06-25","2017-12-12","","","","","4","robert-c-hammond","","","","","state","","","","","","","","","Hammond","","","","",""
"1033","Agriculture","George Ervin \"Sonny\" Perdue","Secretary of Agriculture","","","$153,800-$210,700","2017-04-25","","https://www.documentcloud.org/documents/3766840-Perdue-George-E.html","","","","1","george-ervin-sonny-perdue","","","","","agriculture","","","","https://www.linkedin.com/in/sonny-perdue-5a08a553","Sonny Perdue was sworn in as Georgia’s 81st Governor on January 13, 2003. Governor Perdue immediately went to work reforming the state budget, setting priorities, and cutting wasteful spending. His efforts helped stimulate the economy and turn the state budget deficit that he inherited in to a substantial surplus. The Governor then invested in his top priorities and got results. During Perdue’s first term, Georgia created over 200,000 new jobs and posted the highest graduation rate and SAT scores in state history. After a first term marked by numerous accomplishments, Governor Perdue won re-election by an overwhelming margin in November 2006. As Georgia’s Governor, Perdue has led the state based on his life experiences prior to entering public service. Sonny was born on December 20, 1946, in Perry, Georgia, to a lifelong farmer and a classroom teacher. He graduated from Warner Robins High School and earned a doctorate in veterinary medicine in 1971 from the University of Georgia. Following his service as a Captain in the United States Air Force, Perdue became a successful small business owner, concentrating in agribusiness and transportation. Today, those businesses have grown to include several locations across the Southeast. Perdue was a respected leader in his church and his community when he decided to enter public service. After serving on the Houston County Planning and Zoning Board during the 1980’s, he ran for the Georgia State Senate in 1990 and won. Sonny spent the next 11 years representing his Middle Georgia district in the General Assembly. Perdue left the State Senate in 2001 to begin his successful campaign for Governor, which focused on restoring public trust in state government and empowering all Georgians. As a state senator, he was often praised for tackling issues when no one else had the courage to do so and for his ability to grasp the nuances of complex problems. Sonny was recognized as a leading authority on numerous issues including agriculture, transportation, education, emerging technologies and economic development. Perdue campaigned for Governor on a platform of restoring public trust in state government and empowering all Georgians by eliminating undue interference by government bureaucracies. He has dedicated his administration to attracting new businesses and jobs to Georgia, improving the quality of programs that touch the lives of children, and fighting for a comprehensive ethics reform package. For all of his success in business and public service, Governor Perdue is proudest to serve as devoted husband, loving father, and grandfather. Sonny is married to the former Mary Ruff of Atlanta, Georgia. The couple has four children and eleven grandchildren. Additionally, Sonny and Mary have served as foster parents for eight newborns awaiting adoption. The Perdue’s attend the First Baptist Church of Woodstock, where they have taught a Sunday school class for young couples emphasizing the importance of faith in building a strong and lasting marriage.","Georgia Office of the Governor via Internet Archive","https://web.archive.org/web/20180117193029/http://sonnyperdue.georgia.gov/00/channel_modifieddate/0%252C2096%252C78006749_98067483%252C00.html","","Perdue","","","","",""
"2293","Agriculture","Gina Sheets","Senior Advisor, Office of the Assistant to the Secretary for Rural Development","","","","2017-11-27","","","","","","1","gina-sheets","","","","","agriculture","","","","","","","","","Sheets","","","","","https://www.documentcloud.org/documents/4824550-Gina-Sheets-Resume.html"
"1598","State","Michele Jeanne Sison","Ambassador, Haiti","","","","2017-11-02","","https://www.documentcloud.org/documents/4387709-Michele-Jeanne-Sison-Financial-Disclosure.html","","","","4","michele-jeanne-sison","","","","","state","","","","","","","","","Sison","","","","",""
"2129","State","Peter Marocco","Deputy Assistant Secretary, Bureau Of Conflict And Stabilization Operations","","","","2018-01-07","","","","","","4","peter-marocco","","","","","state","","","","","","","","","Marocco","","","","",""
"1513","Defense","Paul C. Ney Jr.","General Counsel","","","","","","https://www.documentcloud.org/documents/4387662-Paul-C-Ney-Jr-Financial-Disclosure.html","","","","5","paul-c-ney-jr","","","","","defense","","","","","Mr. Ney has most recently served as Chief Deputy Attorney General in the Tennessee Attorney General’s Office, where he coordinated and supervised the substantive legal work of all divisions of the office. Mr. Ney has been a partner in Patterson Intellectual Property Law, P.C., in Nashville, Tennessee. He previously served as Acting General Counsel of the Department of the Navy, as Principal Deputy General Counsel of the Department of the Navy, and as Deputy General Counsel for Legal Counsel in the Department of Defense. He is a recipient of the Department of Defense Distinguished Public Service Medal and Department of the Navy Distinguished Public Service Award. Mr. Ney received his Juris Doctor and Masters in Business Administration from Vanderbilt University and his Bachelor’s Degree in Biology from Cornell University. He served as a judicial clerk to the Honorable Adrian Duplantier in the U.S. District Court for the Eastern District of Louisiana.","White House","https://www.whitehouse.gov/presidential-actions/president-donald-j-trump-announces-intent-nominate-paul-c-ney-jr-tennessee-general-counsel-department-defense/","","Ney","true","","","",""
"2144","State","Jonathan Wachtel","Director of Communications","","","","","","https://www.documentcloud.org/documents/4405664-Wachtel-Jonathan-Waiver.html","https://www.documentcloud.org/documents/4405664-Wachtel-Jonathan-Waiver.html","","","4","jonathan-wachtel","","","","","state","","","","","","","","","Wachtel","","","","",""
"268","Defense","Elbridge A. Colby","Deputy Assistant Secretary of Defense for Strategy and Force Development","","","$167,774","2017-05-09","","https://www.documentcloud.org/documents/4345876-Colby-Elbridge-A.html","","","","5","elbridge-a-colby","","","","","defense","","","","","Prior to entering government service, Colby was from 2014 to 2017 the Robert M. Gates Senior Fellow at the Center for a New American Security, and from 2010 to 2013 a principal analyst and division lead for global strategic affairs at CNA. Earlier in his career he served for over five years in the U.S. Government at the Department of Defense, Department of State, and in the Intelligence Community working on a range of strategic forces, WMD, and intelligence reform matters, including service with the Coalition Provisional Authority in Iraq in 2003. Colby has also served as a staff member for or consultant to a number of government commissions, including the 2014 National Defense Panel, the 2008-2009 Strategic Posture Commission, and the 2004-2005 President’s WMD Commission. Colby is the author of many book chapters, reports, and articles on defense and foreign policy issues, and co-edited a volume on Strategic Stability: Contending Interpretations. He has testified before Congress and the U.S.-China Economic and Security Review Commission. Colby is a recipient of the Exceptional Public Service Award from the Office of the Secretary of Defense and of the Superior and Meritorious Honor Awards from the Department of State. He is a member of the Council on Foreign Relations and the International Institute of Strategic Studies. Colby is a graduate of Harvard College and Yale Law School.","Department of Defense","https://web.archive.org/web/20180123172834/https://www.defense.gov/About/Biographies/Biography-View/Article/1230279/elbridge-a-colby/","","Colby","","","","",""
